Id,Code,Name,DistrictId
805,43,Xã Kim Cúc,45
806,43,Xã Phan Thanh,45
807,43,Xã Hồng An,45
808,43,Xã Hưng Đạo,45
809,43,Xã Hưng Thịnh,45
810,43,Xã Huy Giáp,45
811,43,Xã Đình Phùng,45
812,43,Xã Sơn Lập,45
813,43,Xã Sơn Lộ,45
814,45,Thị trấn Thông Nông,46
815,45,Xã Cần Yên,46
816,45,Xã Cần Nông,46
817,45,Xã Lương Thông,46
818,45,Xã Đa Thông,46
819,45,Xã Ngọc Động,46
820,45,Xã Yên Sơn,46
821,45,Xã Lương Can,46
822,45,Xã Thanh Long,46
823,45,Thị trấn Xuân Hòa,46
824,45,Xã Lũng Nặm,46
825,45,Xã Trường Hà,46
826,45,Xã Cải Viên,46
827,45,Xã Nội Thôn,46
828,45,Xã Tổng Cọt,46
829,45,Xã Sóc Hà,46
830,45,Xã Thượng Thôn,46
831,45,Xã Hồng Sỹ,46
832,45,Xã Quý Quân,46
833,45,Xã Mã Ba,46
834,45,Xã Ngọc Đào,46
835,47,Thị trấn Trà Lĩnh,47
836,47,Xã Tri Phương,47
837,47,Xã Quang Hán,47
838,47,Xã Xuân Nội,47
839,47,Xã Quang Trung,47
840,47,Xã Quang Vinh,47
841,47,Xã Cao Chương,47
842,47,Thị trấn Trùng Khánh,47
843,47,Xã Ngọc Khê,47
844,47,Xã Ngọc Côn,47
845,47,Xã Phong Nậm,47
846,47,Xã Đình Phong,47
847,47,Xã Đàm Thuỷ,47
848,47,Xã Khâm Thành,47
849,47,Xã Chí Viễn,47
850,47,Xã Lăng Hiếu,47
851,47,Xã Phong Châu,47
852,47,Xã Trung Phúc,47
853,47,Xã Cao Thăng,47
854,47,Xã Đức Hồng,47
855,47,Xã Đoài Dương,47
856,48,Xã Minh Long,48
857,48,Xã Lý Quốc,48
858,48,Xã Thắng Lợi,48
859,48,Xã Đồng Loan,48
860,48,Xã Đức Quang,48
861,48,Xã Kim Loan,48
862,48,Xã Quang Long,48
863,48,Xã An Lạc,48
864,48,Thị trấn Thanh Nhật,48
865,48,Xã Vinh Quý,48
866,48,Xã Thống Nhất,48
867,48,Xã Cô Ngân,48
868,48,Xã Thị Hoa,48
869,49,Xã Quốc Toản,49
870,49,Thị trấn Quảng Uyên,49
871,49,Xã Phi Hải,49
872,49,Xã Quảng Hưng,49
873,49,Xã Độc Lập,49
874,49,Xã Cai Bộ,49
875,49,Xã Phúc Sen,49
876,49,Xã Chí Thảo,49
877,49,Xã Tự Do,49
878,49,Xã Hồng Quang,49
879,49,Xã Ngọc Động,49
880,49,Xã Hạnh Phúc,49
881,49,Thị trấn Tà Lùng,49
882,49,Xã Bế Văn Đàn,49
883,49,Xã Cách Linh,49
884,49,Xã Đại Sơn,49
885,49,Xã Tiên Thành,49
886,49,Thị trấn Hoà Thuận,49
887,49,Xã Mỹ Hưng,49
888,51,Thị trấn Nước Hai,50
889,51,Xã Dân Chủ,50
890,51,Xã Nam Tuấn,50
891,51,Xã Đại Tiến,50
892,51,Xã Đức Long,50
893,51,Xã Ngũ Lão,50
894,51,Xã Trương Lương,50
895,51,Xã Hồng Việt,50
896,51,Xã Hoàng Tung,50
897,51,Xã Nguyễn Huệ,50
898,51,Xã Quang Trung,50
899,51,Xã Bạch Đằng,50
900,51,Xã Bình Dương,50
901,51,Xã Lê Chung,50
902,51,Xã Hồng Nam,50
903,52,Thị trấn Nguyên Bình,51
904,52,Thị trấn Tĩnh Túc,51
905,52,Xã Yên Lạc,51
906,52,Xã Triệu Nguyên,51
907,52,Xã Ca Thành,51
908,52,Xã Vũ Nông,51
909,52,Xã Minh Tâm,51
910,52,Xã Thể Dục,51
911,52,Xã Mai Long,51
912,52,Xã Vũ Minh,51
913,52,Xã Hoa Thám,51
914,52,Xã Phan Thanh,51
915,52,Xã Quang Thành,51
916,52,Xã Tam Kim,51
917,52,Xã Thành Công,51
918,52,Xã Thịnh Vượng,51
919,52,Xã Hưng Đạo,51
920,53,Thị trấn Đông Khê,52
921,53,Xã Canh Tân,52
922,53,Xã Kim Đồng,52
923,53,Xã Minh Khai,52
924,53,Xã Đức Thông,52
925,53,Xã Thái Cường,52
926,53,Xã Vân Trình,52
927,53,Xã Thụy Hùng,52
928,53,Xã Quang Trọng,52
929,53,Xã Trọng Con,52
930,53,Xã Lê Lai,52
931,53,Xã Đức Long,52
932,53,Xã Lê Lợi,52
933,53,Xã Đức Xuân,52
934,58,Phường Nguyễn Thị Minh Khai,53
935,58,Phường Sông Cầu,53
936,58,Phường Đức Xuân,53
937,58,Phường Phùng Chí Kiên,53
938,58,Phường Huyền Tụng,53
939,58,Xã Dương Quang,53
940,58,Xã Nông Thượng,53
941,58,Phường Xuất Hóa,53
942,60,Xã Bằng Thành,54
943,60,Xã Nhạn Môn,54
944,60,Xã Bộc Bố,54
945,60,Xã Công Bằng,54
946,60,Xã Giáo Hiệu,54
947,60,Xã Xuân La,54
948,60,Xã An Thắng,54
949,60,Xã Cổ Linh,54
950,60,Xã Nghiên Loan,54
951,60,Xã Cao Tân,54
952,61,Thị trấn Chợ Rã,55
953,61,Xã Bành Trạch,55
954,61,Xã Phúc Lộc,55
955,61,Xã Hà Hiệu,55
956,61,Xã Cao Thượng,55
957,61,Xã Khang Ninh,55
958,61,Xã Nam Mẫu,55
959,61,Xã Thượng Giáo,55
960,61,Xã Địa Linh,55
961,61,Xã Yến Dương,55
962,61,Xã Chu Hương,55
963,61,Xã Quảng Khê,55
964,61,Xã Mỹ Phương,55
965,61,Xã Hoàng Trĩ,55
966,61,Xã Đồng Phúc,55
967,62,Thị trấn Nà Phặc,56
968,62,Xã Thượng Ân,56
969,62,Xã Bằng Vân,56
970,62,Xã Cốc Đán,56
971,62,Xã Trung Hoà,56
972,62,Xã Đức Vân,56
973,62,Xã Vân Tùng,56
974,62,Xã Thượng Quan,56
975,62,Xã Hiệp Lực,56
976,62,Xã Thuần Mang,56
977,63,Thị trấn Phủ Thông,57
978,63,Xã Vi Hương,57
979,63,Xã Sĩ Bình,57
980,63,Xã Vũ Muộn,57
981,63,Xã Đôn Phong,57
982,63,Xã Lục Bình,57
983,63,Xã Tân Tú,57
984,63,Xã Nguyên Phúc,57
985,63,Xã Cao Sơn,57
986,63,Xã Quân Hà,57
987,63,Xã Cẩm Giàng,57
988,63,Xã Mỹ Thanh,57
989,63,Xã Dương Phong,57
990,63,Xã Quang Thuận,57
991,64,Thị trấn Bằng Lũng,58
992,64,Xã Xuân Lạc,58
993,64,Xã Nam Cường,58
994,64,Xã Đồng Lạc,58
995,64,Xã Tân Lập,58
996,64,Xã Bản Thi,58
997,64,Xã Quảng Bạch,58
998,64,Xã Bằng Phúc,58
999,64,Xã Yên Thịnh,58
1000,64,Xã Yên Thượng,58
1001,64,Xã Phương Viên,58
1002,64,Xã Ngọc Phái,58
1003,64,Xã Đồng Thắng,58
1004,64,Xã Lương Bằng,58
1005,64,Xã Bằng Lãng,58
1006,64,Xã Đại Sảo,58
1007,64,Xã Nghĩa Tá,58
1008,64,Xã Yên Mỹ,58
1009,64,Xã Bình Trung,58
1010,64,Xã Yên Phong,58
1011,65,Thị trấn Đồng Tâm,59
1012,65,Xã Tân Sơn,59
1013,65,Xã Thanh Vận,59
1014,65,Xã Mai Lạp,59
1015,65,Xã Hoà Mục,59
1016,65,Xã Thanh Mai,59
1017,65,Xã Cao Kỳ,59
1018,65,Xã Nông Hạ,59
1019,65,Xã Yên Cư,59
1020,65,Xã Thanh Thịnh,59
1021,65,Xã Yên Hân,59
1022,65,Xã Như Cố,59
1023,65,Xã Bình Văn,59
1024,65,Xã Quảng Chu,59
1025,66,Xã Văn Vũ,60
1026,66,Xã Văn Lang,60
1027,66,Xã Lương Thượng,60
1028,66,Xã Kim Hỷ,60
1029,66,Xã Cường Lợi,60
1030,66,Thị trấn Yến Lạc,60
1031,66,Xã Kim Lư,60
1032,66,Xã Sơn Thành,60
1033,66,Xã Văn Minh,60
1034,66,Xã Côn Minh,60
1035,66,Xã Cư Lễ,60
1036,66,Xã Trần Phú,60
1037,66,Xã Quang Phong,60
1038,66,Xã Dương Sơn,60
1039,66,Xã Xuân Dương,60
1040,66,Xã Đổng Xá,60
1041,66,Xã Liêm Thuỷ,60
1042,70,Phường Phan Thiết,61
1043,70,Phường Minh Xuân,61
1044,70,Phường Tân Quang,61
1045,70,Xã Tràng Đà,61
1046,70,Phường Nông Tiến,61
1047,70,Phường Ỷ La,61
1048,70,Phường Tân Hà,61
1049,70,Phường Hưng Thành,61
1050,70,Xã Kim Phú,61
1051,70,Xã An Khang,61
1052,70,Phường Mỹ Lâm,61
1053,70,Phường An Tường,61
1054,70,Xã Lưỡng Vượng,61
1055,70,Xã Thái Long,61
1056,70,Phường Đội Cấn,61
1057,71,Xã Phúc Yên,62
1058,71,Xã Xuân Lập,62
1059,71,Xã Khuôn Hà,62
1060,71,Thị trấn Lăng Can,62
1061,71,Xã Thượng Lâm,62
1062,71,Xã Bình An,62
1063,71,Xã Hồng Quang,62
1064,71,Xã Thổ Bình,62
1065,71,Xã Phúc Sơn,62
1066,71,Xã Minh Quang,62
1067,72,Thị trấn Na Hang,63
1068,72,Xã Sinh Long,63
1069,72,Xã Thượng Giáp,63
1070,72,Xã Thượng Nông,63
1071,72,Xã Côn Lôn,63
1072,72,Xã Yên Hoa,63
1073,72,Xã Hồng Thái,63
1074,72,Xã Đà Vị,63
1075,72,Xã Khau Tinh,63
1076,72,Xã Sơn Phú,63
1077,72,Xã Năng Khả,63
1078,72,Xã Thanh Tương,63
1079,73,Thị trấn Vĩnh Lộc,64
1080,73,Xã Trung Hà,64
1081,73,Xã Tân Mỹ,64
1082,73,Xã Hà Lang,64
1083,73,Xã Hùng Mỹ,64
1084,73,Xã Yên Lập,64
1085,73,Xã Tân An,64
1086,73,Xã Bình Phú,64
1087,73,Xã Xuân Quang,64
1088,73,Xã Ngọc Hội,64
1089,73,Xã Phú Bình,64
1090,73,Xã Hòa Phú,64
1091,73,Xã Phúc Thịnh,64
1092,73,Xã Kiên Đài,64
1093,73,Xã Tân Thịnh,64
1094,73,Xã Trung Hòa,64
1095,73,Xã Kim Bình,64
1096,73,Xã Hòa An,64
1097,73,Xã Vinh Quang,64
1098,73,Xã Tri Phú,64
1099,73,Xã Nhân Lý,64
1100,73,Xã Yên Nguyên,64
1101,73,Xã Linh Phú,64
1102,73,Xã Bình Nhân,64
1103,74,Thị trấn Tân Yên,65
1104,74,Xã Yên Thuận,65
1105,74,Xã Bạch Xa,65
1106,74,Xã Minh Khương,65
1107,74,Xã Yên Lâm,65
1108,74,Xã Minh Dân,65
1109,74,Xã Phù Lưu,65
1110,74,Xã Minh Hương,65
1111,74,Xã Yên Phú,65
1112,74,Xã Tân Thành,65
1113,74,Xã Bình Xa,65
1114,74,Xã Thái Sơn,65
1115,74,Xã Nhân Mục,65
1116,74,Xã Thành Long,65
1117,74,Xã Bằng Cốc,65
1118,74,Xã Thái Hòa,65
1119,74,Xã Đức Ninh,65
1120,74,Xã Hùng Đức,65
1121,75,Xã Quí Quân,66
1122,75,Xã Lực Hành,66
1123,75,Xã Kiến Thiết,66
1124,75,Xã Trung Minh,66
1125,75,Xã Chiêu Yên,66
1126,75,Xã Trung Trực,66
1127,75,Xã Xuân Vân,66
1128,75,Xã Phúc Ninh,66
1129,75,Xã Hùng Lợi,66
1130,75,Xã Trung Sơn,66
1131,75,Xã Tân Tiến,66
1132,75,Xã Tứ Quận,66
1133,75,Xã Đạo Viện,66
1134,75,Xã Tân Long,66
1135,75,Thị trấn Yên Sơn,66
1136,75,Xã Kim Quan,66
1137,75,Xã Lang Quán,66
1138,75,Xã Phú Thịnh,66
1139,75,Xã Công Đa,66
1140,75,Xã Trung Môn,66
1141,75,Xã Chân Sơn,66
1142,75,Xã Thái Bình,66
1143,75,Xã Tiến Bộ,66
1144,75,Xã Mỹ Bằng,66
1145,75,Xã Hoàng Khai,66
1146,75,Xã Nhữ Hán,66
1147,75,Xã Nhữ Khê,66
1148,75,Xã Đội Bình,66
1149,76,Thị trấn Sơn Dương,67
1150,76,Xã Trung Yên,67
1151,76,Xã Minh Thanh,67
1152,76,Xã Tân Trào,67
1153,76,Xã Vĩnh Lợi,67
1154,76,Xã Thượng Ấm,67
1155,76,Xã Bình Yên,67
1156,76,Xã Lương Thiện,67
1157,76,Xã Tú Thịnh,67
1158,76,Xã Cấp Tiến,67
1159,76,Xã Hợp Thành,67
1160,76,Xã Phúc Ứng,67
1161,76,Xã Đông Thọ,67
1162,76,Xã Kháng Nhật,67
1163,76,Xã Hợp Hòa,67
1164,76,Xã Quyết Thắng,67
1165,76,Xã Đồng Quý,67
1166,76,Xã Tân Thanh,67
1167,76,Xã Vân Sơn,67
1168,76,Xã Văn Phú,67
1169,76,Xã Chi Thiết,67
1170,76,Xã Đông Lợi,67
1171,76,Xã Thiện Kế,67
1172,76,Xã Hồng Lạc,67
1173,76,Xã Phú Lương,67
1174,76,Xã Ninh Lai,67
1175,76,Xã Đại Phú,67
1176,76,Xã Sơn Nam,67
1177,76,Xã Hào Phú,67
1178,76,Xã Tam Đa,67
1179,76,Xã Trường Sinh,67
1180,80,Phường Duyên Hải,68
1181,80,Phường Lào Cai,68
1182,80,Phường Cốc Lếu,68
1183,80,Phường Kim Tân,68
1184,80,Phường Bắc Lệnh,68
1185,80,Phường Pom Hán,68
1186,80,Phường Xuân Tăng,68
1187,80,Phường Bình Minh,68
1188,80,Xã Thống Nhất,68
1189,80,Xã Đồng Tuyển,68
1190,80,Xã Vạn Hoà,68
1191,80,Phường Bắc Cường,68
1192,80,Phường Nam Cường,68
1193,80,Xã Cam Đường,68
1194,80,Xã Tả Phời,68
1195,80,Xã Hợp Thành,68
1196,80,Xã Cốc San,68
1197,82,Thị trấn Bát Xát,69
1198,82,Xã A Mú Sung,69
1199,82,Xã Nậm Chạc,69
1200,82,Xã A Lù,69
1201,82,Xã Trịnh Tường,69
1202,82,Xã Y Tý,69
1203,82,Xã Cốc Mỳ,69
1204,82,Xã Dền Sáng,69
1205,82,Xã Bản Vược,69
1206,82,Xã Sàng Ma Sáo,69
1207,82,Xã Bản Qua,69
1208,82,Xã Mường Vi,69
1209,82,Xã Dền Thàng,69
1210,82,Xã Bản Xèo,69
1211,82,Xã Mường Hum,69
1212,82,Xã Trung Lèng Hồ,69
1213,82,Xã Quang Kim,69
1214,82,Xã Pa Cheo,69
1215,82,Xã Nậm Pung,69
1216,82,Xã Phìn Ngan,69
1217,82,Xã Tòng Sành,69
1218,83,Xã Pha Long,70
1219,83,Xã Tả Ngải Chồ,70
1220,83,Xã Tung Chung Phố,70
1221,83,Thị trấn Mường Khương,70
1222,83,Xã Dìn Chin,70
1223,83,Xã Tả Gia Khâu,70
1224,83,Xã Nậm Chảy,70
1225,83,Xã Nấm Lư,70
1226,83,Xã Lùng Khấu Nhin,70
1227,83,Xã Thanh Bình,70
1228,83,Xã Cao Sơn,70
1229,83,Xã Lùng Vai,70
1230,83,Xã Bản Lầu,70
1231,83,Xã La Pan Tẩn,70
1232,83,Xã Tả Thàng,70
1233,83,Xã Bản Sen,70
1234,84,Xã Nàn Sán,71
1235,84,Xã Thào Chư Phìn,71
1236,84,Xã Bản Mế,71
1237,84,Thị trấn Si Ma Cai,71
1238,84,Xã Sán Chải,71
1239,84,Xã Lùng Thẩn,71
1240,84,Xã Cán Cấu,71
1241,84,Xã Sín Chéng,71
1242,84,Xã Quan Hồ Thẩn,71
1243,84,Xã Nàn Xín,71
1244,85,Thị trấn Bắc Hà,72
1245,85,Xã Lùng Cải,72
1246,85,Xã Lùng Phình,72
1247,85,Xã Tả Van Chư,72
1248,85,Xã Tả Củ Tỷ,72
1249,85,Xã Thải Giàng Phố,72
1250,85,Xã Hoàng Thu Phố,72
1251,85,Xã Bản Phố,72
1252,85,Xã Bản Liền,72
1253,85,Xã Tà Chải,72
1254,85,Xã Na Hối,72
1255,85,Xã Cốc Ly,72
1256,85,Xã Nậm Mòn,72
1257,85,Xã Nậm Đét,72
1258,85,Xã Nậm Khánh,72
1259,85,Xã Bảo Nhai,72
1260,85,Xã Nậm Lúc,72
1261,85,Xã Cốc Lầu,72
1262,85,Xã Bản Cái,72
1263,86,Thị trấn N.T Phong Hải,73
1264,86,Thị trấn Phố Lu,73
1265,86,Thị trấn Tằng Loỏng,73
1266,86,Xã Bản Phiệt,73
1267,86,Xã Bản Cầm,73
1268,86,Xã Thái Niên,73
1269,86,Xã Phong Niên,73
1270,86,Xã Gia Phú,73
1271,86,Xã Xuân Quang,73
1272,86,Xã Sơn Hải,73
1273,86,Xã Xuân Giao,73
1274,86,Xã Trì Quang,73
1275,86,Xã Sơn Hà,73
1276,86,Xã Phú Nhuận,73
1277,87,Thị trấn Phố Ràng,74
1278,87,Xã Tân Tiến,74
1279,87,Xã Nghĩa Đô,74
1280,87,Xã Vĩnh Yên,74
1281,87,Xã Điện Quan,74
1282,87,Xã Xuân Hoà,74
1283,87,Xã Tân Dương,74
1284,87,Xã Thượng Hà,74
1285,87,Xã Kim Sơn,74
1286,87,Xã Cam Cọn,74
1287,87,Xã Minh Tân,74
1288,87,Xã Xuân Thượng,74
1289,87,Xã Việt Tiến,74
1290,87,Xã Yên Sơn,74
1291,87,Xã Bảo Hà,74
1292,87,Xã Lương Sơn,74
1293,87,Xã Phúc Khánh,74
1294,88,Phường Sa Pa,75
1295,88,Phường Sa Pả,75
1296,88,Phường Ô Quý Hồ,75
1297,88,Xã Ngũ Chỉ Sơn,75
1298,88,Phường Phan Si Păng,75
1299,88,Xã Trung Chải,75
1300,88,Xã Tả Phìn,75
1301,88,Phường Hàm Rồng,75
1302,88,Xã Hoàng Liên,75
1303,88,Xã Thanh Bình,75
1304,88,Phường Cầu Mây,75
1305,88,Xã Mường Hoa,75
1306,88,Xã Tả Van,75
1307,88,Xã Mường Bo,75
1308,88,Xã Bản Hồ,75
1309,88,Xã Liên Minh,75
1310,89,Thị trấn Khánh Yên,76
1311,89,Xã Võ Lao,76
1312,89,Xã Sơn Thuỷ,76
1313,89,Xã Nậm Mả,76
1314,89,Xã Tân Thượng,76
1315,89,Xã Nậm Rạng,76
1316,89,Xã Nậm Chầy,76
1317,89,Xã Tân An,76
1318,89,Xã Khánh Yên Thượng,76
1319,89,Xã Nậm Xé,76
1320,89,Xã Dần Thàng,76
1321,89,Xã Chiềng Ken,76
1322,89,Xã Làng Giàng,76
1323,89,Xã Hoà Mạc,76
1324,89,Xã Khánh Yên Trung,76
1325,89,Xã Khánh Yên Hạ,76
1326,89,Xã Dương Quỳ,76
1327,89,Xã Nậm Tha,76
1328,89,Xã Minh Lương,76
1329,89,Xã Thẩm Dương,76
1330,89,Xã Liêm Phú,76
1331,89,Xã Nậm Xây,76
1332,94,Phường Noong Bua,77
1333,94,Phường Him Lam,77
1334,94,Phường Thanh Bình,77
1335,94,Phường Tân Thanh,77
1336,94,Phường Mường Thanh,77
1337,94,Phường Nam Thanh,77
1338,94,Phường Thanh Trường,77
1339,94,Xã Thanh Minh,77
1340,94,Xã Nà Tấu,77
1341,94,Xã Nà Nhạn,77
1342,94,Xã Mường Phăng,77
1343,94,Xã Pá Khoang,77
1344,95,Phường Sông Đà,78
1345,95,Phường Na Lay,78
1346,95,Xã Lay Nưa,78
1347,96,Xã Sín Thầu,79
1348,96,Xã Sen Thượng,79
1349,96,Xã Chung Chải,79
1350,96,Xã Leng Su Sìn,79
1351,96,Xã Pá Mỳ,79
1352,96,Xã Mường Nhé,79
1353,96,Xã Nậm Vì,79
1354,96,Xã Nậm Kè,79
1355,96,Xã Mường Toong,79
1356,96,Xã Quảng Lâm,79
1357,96,Xã Huổi Lếnh,79
1358,97,Thị Trấn Mường Chà,80
1359,97,Xã Xá Tổng,80
1360,97,Xã Mường Tùng,80
1361,97,Xã Hừa Ngài,80
1362,97,Xã Huổi Mí,80
1363,97,Xã Pa Ham,80
1364,97,Xã Nậm Nèn,80
1365,97,Xã Huổi Lèng,80
1366,97,Xã Sa Lông,80
1367,97,Xã Ma Thì Hồ,80
1368,97,Xã Na Sang,80
1369,97,Xã Mường Mươn,80
1370,98,Thị trấn Tủa Chùa,81
1371,98,Xã Huổi Só,81
1372,98,Xã Xín Chải,81
1373,98,Xã Tả Sìn Thàng,81
1374,98,Xã Lao Xả Phình,81
1375,98,Xã Tả Phìn,81
1376,98,Xã Tủa Thàng,81
1377,98,Xã Trung Thu,81
1378,98,Xã Sính Phình,81
1379,98,Xã Sáng Nhè,81
1380,98,Xã Mường Đun,81
1381,98,Xã Mường Báng,81
1382,99,Thị trấn Tuần Giáo,82
1383,99,Xã Phình Sáng,82
1384,99,Xã Rạng Đông,82
1385,99,Xã Mùn Chung,82
1386,99,Xã Nà Tòng,82
1387,99,Xã Ta Ma,82
1388,99,Xã Mường Mùn,82
1389,99,Xã Pú Xi,82
1390,99,Xã Pú Nhung,82
1391,99,Xã Quài Nưa,82
1392,99,Xã Mường Thín,82
1393,99,Xã Tỏa Tình,82
1394,99,Xã Nà Sáy,82
1395,99,Xã Mường Khong,82
1396,99,Xã Quài Cang,82
1397,99,Xã Quài Tở,82
1398,99,Xã Chiềng Sinh,82
1399,99,Xã Chiềng Đông,82
1400,99,Xã Tênh Phông,82
1401,100,Xã Mường Pồn,83
1402,100,Xã Thanh Nưa,83
1403,100,Xã Hua Thanh,83
1404,100,Xã Thanh Luông,83
1405,100,Xã Thanh Hưng,83
1406,100,Xã Thanh Xương,83
1407,100,Xã Thanh Chăn,83
1408,100,Xã Pa Thơm,83
1409,100,Xã Thanh An,83
1410,100,Xã Thanh Yên,83
1411,100,Xã Noong Luống,83
1412,100,Xã Noọng Hẹt,83
1413,100,Xã Sam Mứn,83
1414,100,Xã Pom Lót,83
1415,100,Xã Núa Ngam,83
1416,100,Xã Hẹ Muông,83
1417,100,Xã Na Ư,83
1418,100,Xã Mường Nhà,83
1419,100,Xã Na Tông,83
1420,100,Xã Mường Lói,83
1421,100,Xã Phu Luông,83
1422,101,Thị trấn Điện Biên Đông,84
1423,101,Xã Na Son,84
1424,101,Xã Phì Nhừ,84
1425,101,Xã Chiềng Sơ,84
1426,101,Xã Mường Luân,84
1427,101,Xã Pú Nhi,84
1428,101,Xã Nong U,84
1429,101,Xã Xa Dung,84
1430,101,Xã Keo Lôm,84
1431,101,Xã Luân Giới,84
1432,101,Xã Phình Giàng,84
1433,101,Xã Pú Hồng,84
1434,101,Xã Tìa Dình,84
1435,101,Xã Háng Lìa,84
1436,102,Thị trấn Mường Ảng,85
1437,102,Xã Mường Đăng,85
1438,102,Xã Ngối Cáy,85
1439,102,Xã Ẳng Tở,85
1440,102,Xã Búng Lao,85
1441,102,Xã Xuân Lao,85
1442,102,Xã Ẳng Nưa,85
1443,102,Xã Ẳng Cang,85
1444,102,Xã Nặm Lịch,85
1445,102,Xã Mường Lạn,85
1446,103,Xã Nậm Tin,86
1447,103,Xã Pa Tần,86
1448,103,Xã Chà Cang,86
1449,103,Xã Na Cô Sa,86
1450,103,Xã Nà Khoa,86
1451,103,Xã Nà Hỳ,86
1452,103,Xã Nà Bủng,86
1453,103,Xã Nậm Nhừ,86
1454,103,Xã Nậm Chua,86
1455,103,Xã Nậm Khăn,86
1456,103,Xã Chà Tở,86
1457,103,Xã Vàng Đán,86
1458,103,Xã Chà Nưa,86
1459,103,Xã Phìn Hồ,86
1460,103,Xã Si Pa Phìn,86
1461,105,Phường Quyết Thắng,87
1462,105,Phường Tân Phong,87
1463,105,Phường Quyết Tiến,87
1464,105,Phường Đoàn Kết,87
1465,105,Xã Sùng Phài,87
1466,105,Phường Đông Phong,87
1467,105,Xã San Thàng,87
1468,106,Thị trấn Tam Đường,88
1469,106,Xã Thèn Sin,88
1470,106,Xã Tả Lèng,88
1471,106,Xã Giang Ma,88
1472,106,Xã Hồ Thầu,88
1473,106,Xã Bình Lư,88
1474,106,Xã Sơn Bình,88
1475,106,Xã Nùng Nàng,88
1476,106,Xã Bản Giang,88
1477,106,Xã Bản Hon,88
1478,106,Xã Bản Bo,88
1479,106,Xã Nà Tăm,88
1480,106,Xã Khun Há,88
1481,107,Thị trấn Mường Tè,89
1482,107,Xã Thu Lũm,89
1483,107,Xã Ka Lăng,89
1484,107,Xã Tá Bạ,89
1485,107,Xã Pa ủ,89
1486,107,Xã Mường Tè,89
1487,107,Xã Pa Vệ Sử,89
1488,107,Xã Mù Cả,89
1489,107,Xã Bum Tở,89
1490,107,Xã Nậm Khao,89
1491,107,Xã Tà Tổng,89
1492,107,Xã Bum Nưa,89
1493,107,Xã Vàng San,89
1494,107,Xã Kan Hồ,89
1495,108,Thị trấn Sìn Hồ,90
1496,108,Xã Chăn Nưa,90
1497,108,Xã Pa Tần,90
1498,108,Xã Phìn Hồ,90
1499,108,Xã Hồng Thu,90
1500,108,Xã Phăng Sô Lin,90
1501,108,Xã Ma Quai,90
1502,108,Xã Lùng Thàng,90
1503,108,Xã Tả Phìn,90
1504,108,Xã Sà Dề Phìn,90
1505,108,Xã Nậm Tăm,90
1506,108,Xã Tả Ngảo,90
1507,108,Xã Pu Sam Cáp,90
1508,108,Xã Nậm Cha,90
1509,108,Xã Pa Khoá,90
1510,108,Xã Làng Mô,90
1511,108,Xã Noong Hẻo,90
1512,108,Xã Nậm Mạ,90
1513,108,Xã Căn Co,90
1514,108,Xã Tủa Sín Chải,90
1515,108,Xã Nậm Cuổi,90
1516,108,Xã Nậm Hăn,90
1517,109,Xã Lả Nhì Thàng,91
1518,109,Xã Huổi Luông,91
1519,109,Thị trấn Phong Thổ,91
1520,109,Xã Sì Lở Lầu,91
1521,109,Xã Mồ Sì San,91
1522,109,Xã Pa Vây Sử,91
1523,109,Xã Vàng Ma Chải,91
1524,109,Xã Tông Qua Lìn,91
1525,109,Xã Mù Sang,91
1526,109,Xã Dào San,91
1527,109,Xã Ma Ly Pho,91
1528,109,Xã Bản Lang,91
1529,109,Xã Hoang Thèn,91
1530,109,Xã Khổng Lào,91
1531,109,Xã Nậm Xe,91
1532,109,Xã Mường So,91
1533,109,Xã Sin Suối Hồ,91
1534,110,Thị trấn Than Uyên,92
1535,110,Xã Phúc Than,92
1536,110,Xã Mường Than,92
1537,110,Xã Mường Mít,92
1538,110,Xã Pha Mu,92
1539,110,Xã Mường Cang,92
1540,110,Xã Hua Nà,92
1541,110,Xã Tà Hừa,92
1542,110,Xã Mường Kim,92
1543,110,Xã Tà Mung,92
1544,110,Xã Tà Gia,92
1545,110,Xã Khoen On,92
1546,111,Thị trấn Tân Uyên,93
1547,111,Xã Mường Khoa,93
1548,111,Xã Phúc Khoa,93
1549,111,Xã Thân Thuộc,93
1550,111,Xã Trung Đồng,93
1551,111,Xã Hố Mít,93
1552,111,Xã Nậm Cần,93
1553,111,Xã Nậm Sỏ,93
1554,111,Xã Pắc Ta,93
1555,111,Xã Tà Mít,93
1556,112,Thị trấn Nậm Nhùn,94
1557,112,Xã Hua Bun,94
1558,112,Xã Mường Mô,94
1559,112,Xã Nậm Chà,94
1560,112,Xã Nậm Manh,94
1561,112,Xã Nậm Hàng,94
1562,112,Xã Lê Lợi,94
1563,112,Xã Pú Đao,94
1564,112,Xã Nậm Pì,94
1565,112,Xã Nậm Ban,94
1566,112,Xã Trung Chải,94
1567,116,Phường Chiềng Lề,95
1568,116,Phường Tô Hiệu,95
1569,116,Phường Quyết Thắng,95
1570,116,Phường Quyết Tâm,95
1571,116,Xã Chiềng Cọ,95
1572,116,Xã Chiềng Đen,95
1573,116,Xã Chiềng Xôm,95
1574,116,Phường Chiềng An,95
1575,116,Phường Chiềng Cơi,95
1576,116,Xã Chiềng Ngần,95
1577,116,Xã Hua La,95
1578,116,Phường Chiềng Sinh,95
1579,118,Xã Mường Chiên,96
1580,118,Xã Cà Nàng,96
